species,comparison,n_common_sites,occupied_cells_1970s,occupied_cells_1990s,gained_cells,lost_cells,retained_cells,absent_in_both_cells,changed_cells,turnover_fraction_of_common_sites,net_cell_change,absolute_net_cell_change,occupancy_fraction_1970s,occupancy_fraction_1990s,sorensen_dissimilarity,direction,foraging_guild,migration_strategy,species_thermal_index,species_label,rank
Falco_tinnunculus,1970s to 1990s,1726,684,1086,606,204,480,436,810,0.46929316338354576,402,402,0.3962920046349942,0.6292004634994206,0.4576271186440678,More occupied cells in 1990s,Diurnal raptors,sedentary and short-distance,12.4263636442,Falco tinnunculus,1
Accipiter_nisus,1970s to 1990s,1726,585,1037,618,166,419,523,784,0.4542294322132097,452,452,0.3389339513325608,0.600811123986095,0.4833538840937115,More occupied cells in 1990s,Diurnal raptors,sedentary and short-distance,11.9162821341,Accipiter nisus,2
Carduelis_carduelis,1970s to 1990s,1726,852,1123,524,253,599,350,777,0.4501738122827346,271,271,0.4936268829663963,0.6506373117033604,0.39341772151898735,More occupied cells in 1990s,Passerine seedeaters,sedentary and short-distance,13.4542440183,Carduelis carduelis,3
Muscicapa_striata,1970s to 1990s,1726,640,938,533,235,405,553,768,0.44495944380069524,298,298,0.3707995365005794,0.5434530706836617,0.48669201520912553,More occupied cells in 1990s,Flycatchers,long-distance,12.1492223917,Muscicapa striata,4
Acrocephalus_schoenobaenus,1970s to 1990s,1726,1007,430,90,667,340,629,757,0.43858632676709153,-577,577,0.5834298957126304,0.24913093858632676,0.5267919276270008,Fewer occupied cells in 1990s,Marsh warblers,long-distance,11.3913898283,Acrocephalus schoenobaenus,5
Garrulus_glandarius,1970s to 1990s,1726,896,1198,501,199,697,329,700,0.4055619930475087,302,302,0.5191193511008111,0.694090382387022,0.3342884431709646,More occupied cells in 1990s,Omnivorous corvids,sedentary,12.466780849,Garrulus glandarius,6
Acanthis_flammea,1970s to 1990s,1726,122,745,658,35,87,946,693,0.4015063731170336,623,623,0.07068366164542295,0.4316338354577057,0.7993079584775087,More occupied cells in 1990s,Passerine seedeaters,short-distance,8.1923087262,Acanthis flammea,7
Phoenicurus_phoenicurus,1970s to 1990s,1726,835,1050,454,239,596,437,693,0.4015063731170336,215,215,0.48377752027809967,0.608342989571263,0.3676392572944297,More occupied cells in 1990s,Low flycatching feeders,long-distance,11.3098485667,Phoenicurus phoenicurus,8
Tadorna_tadorna,1970s to 1990s,1726,777,1002,456,231,546,493,687,0.3980301274623407,225,225,0.4501738122827346,0.5805330243337196,0.38617200674536256,More occupied cells in 1990s,Dabbling ducks,short-distance,12.0434493446,Tadorna tadorna,9
Buteo_buteo,1970s to 1990s,1726,820,1362,613,71,749,293,684,0.3962920046349942,542,542,0.47508690614136734,0.7891077636152954,0.3134738771769019,More occupied cells in 1990s,Diurnal raptors,sedentary and short-distance,12.6973693303,Buteo buteo,10
Streptopelia_decaocto,1970s to 1990s,1726,1005,1328,501,178,827,220,679,0.39339513325608344,323,323,0.5822711471610661,0.7694090382387022,0.29104157736819547,More occupied cells in 1990s,Columbids,sedentary,12.9162282666,Streptopelia decaocto,11
Turdus_viscivorus,1970s to 1990s,1726,424,888,570,106,318,732,676,0.39165701042873696,464,464,0.24565469293163383,0.5144843568945539,0.5152439024390244,More occupied cells in 1990s,Thrushes,short-distance,11.9147042629,Turdus viscivorus,12
Pyrrhula_pyrrhula,1970s to 1990s,1726,634,934,487,187,447,605,674,0.3904982618771727,300,300,0.36732329084588644,0.541135573580533,0.42984693877551017,More occupied cells in 1990s,Passerine seedeaters,short-distance,10.756294956,Pyrrhula pyrrhula,13
Coloeus_monedula,1970s to 1990s,1726,1066,1190,397,273,793,263,670,0.388180764774044,124,124,0.6176129779837776,0.6894553881807648,0.2969858156028369,More occupied cells in 1990s,Omnivorous corvids,sedentary and short-distance,12.9581704982,Coloeus monedula,14
Anthus_pratensis,1970s to 1990s,1726,1027,973,302,356,671,397,658,0.38122827346465815,-54,54,0.5950173812282734,0.563731170336037,0.32899999999999996,Fewer occupied cells in 1990s,Open-land insectivores,short-distance,9.9487726902,Anthus pratensis,15
Acrocephalus_palustris,1970s to 1990s,1726,754,1084,492,162,592,480,654,0.37891077636152953,330,330,0.43684820393974505,0.6280417149478563,0.3558215451577802,More occupied cells in 1990s,Marsh warblers,long-distance,12.248077272,Acrocephalus palustris,16
Riparia_riparia,1970s to 1990s,1726,866,620,203,449,417,657,652,0.37775202780996525,-246,246,0.5017381228273464,0.35921205098493625,0.4387617765814267,Fewer occupied cells in 1990s,Aerial insectivores,long-distance,11.9550761988,Riparia riparia,17
Perdix_perdix,1970s to 1990s,1726,1194,1301,374,267,927,158,641,0.37137891077636154,107,107,0.6917728852838934,0.753765932792584,0.25691382765531057,More occupied cells in 1990s,Gallinaceous birds,sedentary,12.8463889005,Perdix perdix,18
Saxicola_rubetra,1970s to 1990s,1726,942,816,255,381,561,529,636,0.3684820393974508,-126,126,0.5457705677867902,0.4727694090382387,0.3617747440273038,Fewer occupied cells in 1990s,Low flycatching feeders,long-distance,11.2990488425,Saxicola rubetra,19
Gallinago_gallinago,1970s to 1990s,1726,836,605,197,428,408,693,625,0.36210892236384706,-231,231,0.4843568945538818,0.3505214368482039,0.43372657876474674,Fewer occupied cells in 1990s,Scolopacids,short-distance,10.2670472691,Gallinago gallinago,20
