atlas,period,bioregion,trait_family,trait_value,expected_group_richness,mean_probability,n_species,n_sites,expected_total_richness_known_trait,proportion,percent
1,1970s,Cluster 1,Thermal affinity,medium,5931.610799302583,0.47716280261463706,31,401,21445.770077790967,0.2765865146267376,27.65865146267376
1,1970s,Cluster 1,Thermal affinity,cold,5369.502998409773,0.4319445739208256,31,401,21445.770077790967,0.2503758540230914,25.037585402309144
1,1970s,Cluster 1,Thermal affinity,warm,4425.003154902162,0.3559651801868053,31,401,21445.770077790967,0.20633454237601162,20.63345423760116
1,1970s,Cluster 1,Thermal affinity,very cold,3166.649460873716,0.24677754526759182,32,401,21445.770077790967,0.14765846362183413,14.765846362183414
1,1970s,Cluster 1,Thermal affinity,very warm,2553.0036643027333,0.19895602122059908,32,401,21445.770077790967,0.11904462535232528,11.904462535232527
1,1970s,Cluster 2,Thermal affinity,medium,15527.979402079016,0.5698550186090845,31,879,51968.2674618508,0.29879732691642824,29.879732691642825
1,1970s,Cluster 2,Thermal affinity,warm,13141.28064498177,0.4822665288627745,31,879,51968.2674618508,0.25287124791351967,25.287124791351967
1,1970s,Cluster 2,Thermal affinity,cold,12603.245567101396,0.462521397743086,31,879,51968.2674618508,0.24251810157714546,24.251810157714544
1,1970s,Cluster 2,Thermal affinity,very warm,5357.997046087439,0.19048624310606727,32,879,51968.2674618508,0.10310132139811419,10.310132139811419
1,1970s,Cluster 2,Thermal affinity,very cold,5337.764801601182,0.1897669511376985,32,879,51968.2674618508,0.10271200219479247,10.271200219479248
1,1970s,Cluster 3,Thermal affinity,medium,7012.199940540871,0.4560483832297655,31,496,21994.070171491745,0.3188222955490038,31.88222955490038
1,1970s,Cluster 3,Thermal affinity,cold,5413.258336323471,0.3520589448701549,31,496,21994.070171491745,0.24612353666762524,24.612353666762523
1,1970s,Cluster 3,Thermal affinity,warm,5093.515158532113,0.33126399314074595,31,496,21994.070171491745,0.2315858374014929,23.15858374014929
1,1970s,Cluster 3,Thermal affinity,very cold,2248.617255705277,0.1416719541144963,32,496,21994.070171491745,0.10223743209748815,10.223743209748815
1,1970s,Cluster 3,Thermal affinity,very warm,2226.4794803900163,0.14027718500441186,32,496,21994.070171491745,0.10123089828438997,10.123089828438998
1,1970s,Cluster 1,Migratory strategy,long-distance,5937.880440684773,0.33653822493112684,44,401,21445.770077790985,0.2768788632511723,27.687886325117226
1,1970s,Cluster 1,Migratory strategy,short-distance,5301.524041297643,0.33899380019807007,39,401,21445.770077790985,0.24720604678998426,24.720604678998427
1,1970s,Cluster 1,Migratory strategy,sedentary,5013.151700278537,0.3571892910779139,35,401,21445.770077790985,0.2337594631526011,23.37594631526011
1,1970s,Cluster 1,Migratory strategy,sedentary and short-distance,4917.058116438795,0.3955480746873783,31,401,21445.770077790985,0.22927869218978753,22.927869218978753
1,1970s,Cluster 1,Migratory strategy,short-and long-distance,276.1557790912369,0.08608347228529843,8,401,21445.770077790985,0.012876934616454783,1.2876934616454783
1,1970s,Cluster 2,Migratory strategy,sedentary,15577.359597742165,0.506333807825196,35,879,51968.26746185086,0.2997475259142952,29.97475259142952
1,1970s,Cluster 2,Migratory strategy,long-distance,13979.632954653605,0.36145498383114677,44,879,51968.26746185086,0.2690032521271918,26.900325212719178
1,1970s,Cluster 2,Migratory strategy,sedentary and short-distance,11966.344034427042,0.43914800669481713,31,879,51968.26746185086,0.23026251631750777,23.026251631750778
1,1970s,Cluster 2,Migratory strategy,short-distance,10244.198339190592,0.2988302073799063,39,879,51968.26746185086,0.19712410745096914,19.712410745096914
1,1970s,Cluster 2,Migratory strategy,short-and long-distance,200.7325358374551,0.028545582456976148,8,879,51968.26746185086,0.0038625981900360616,0.3862598190036062
1,1970s,Cluster 3,Migratory strategy,sedentary,7075.952246185945,0.40760093584020335,35,496,21994.070171491832,0.3217209089092395,32.17209089092395
1,1970s,Cluster 3,Migratory strategy,long-distance,5433.839302211305,0.24898457213211717,44,496,21994.070171491832,0.24705928733711655,24.705928733711655
1,1970s,Cluster 3,Migratory strategy,sedentary and short-distance,4950.150270604356,0.32194005401952963,31,496,21994.070171491832,0.22506749464774453,22.506749464774455
1,1970s,Cluster 3,Migratory strategy,short-distance,4506.181129911389,0.23294981027250905,39,496,21994.070171491832,0.20488163831322995,20.488163831322996
1,1970s,Cluster 3,Migratory strategy,short-and long-distance,27.947222578836946,0.007043150851521433,8,496,21994.070171491832,0.0012706707926694461,0.1270670792669446
1,1970s,Cluster 1,Foraging guild,Foliage gleaners,2469.6838799212314,0.6843125186814163,9,401,21445.77007779097,0.1151594869740216,11.51594869740216
1,1970s,Cluster 1,Foraging guild,Low flycatching feeders,1741.5970271463705,0.4825705256709253,9,401,21445.77007779097,0.08120934901516785,8.120934901516785
1,1970s,Cluster 1,Foraging guild,Passerine seedeaters,1666.3729012967037,0.3462952828962401,12,401,21445.77007779097,0.07770170505662481,7.770170505662481
1,1970s,Cluster 1,Foraging guild,Tit-like birds,1372.2899363135193,0.285180784770058,12,401,21445.77007779097,0.06398883935320417,6.398883935320416
1,1970s,Cluster 1,Foraging guild,Open-land insectivores,1309.03983470166,0.544073081754639,6,401,21445.77007779097,0.06103953506697756,6.103953506697756
1,1970s,Cluster 1,Foraging guild,Buntings,1089.8521693423725,0.9059452779238345,3,401,21445.77007779097,0.05081898040448604,5.081898040448604
1,1970s,Cluster 1,Foraging guild,Plovers,1084.191907730828,0.4506200780261139,6,401,21445.77007779097,0.05055504669676593,5.055504669676593
1,1970s,Cluster 1,Foraging guild,Omnivorous corvids,1030.1358340891927,0.3669881845704279,7,401,21445.77007779097,0.04803445296450284,4.803445296450284
1,1970s,Cluster 1,Foraging guild,Dabbling ducks,938.6910191551988,0.3344107656413248,7,401,21445.77007779097,0.043770450571383214,4.3770450571383215
1,1970s,Cluster 1,Foraging guild,Scolopacids,938.6589243525233,0.2600883691749853,9,401,21445.77007779097,0.04376895401506656,4.376895401506656
1,1970s,Cluster 1,Foraging guild,Aerial insectivores,899.9640374672911,0.5610748363262414,4,401,21445.77007779097,0.04196464077544527,4.196464077544527
1,1970s,Cluster 1,Foraging guild,Marsh warblers,874.6676834612603,0.3635360280387615,6,401,21445.77007779097,0.04078509096612285,4.078509096612285
1,1970s,Cluster 1,Foraging guild,Thrushes,798.1985444831628,0.49763001526381645,4,401,21445.77007779097,0.03721939298928554,3.721939298928554
1,1970s,Cluster 1,Foraging guild,Rails,761.2129938678526,0.37965735355005115,5,401,21445.77007779097,0.035494784804027964,3.5494784804027963
1,1970s,Cluster 1,Foraging guild,Columbids,592.1163898120687,0.3691498689601421,4,401,21445.77007779097,0.027609938354475724,2.7609938354475725
1,1970s,Cluster 1,Foraging guild,Gulls,425.8796714633166,0.21240881369741493,5,401,21445.77007779097,0.019858446207271122,1.9858446207271123
1,1970s,Cluster 1,Foraging guild,Aquatic pursuers,412.64696002282756,0.17150746468114145,6,401,21445.77007779097,0.019241414904944854,1.9241414904944854
1,1970s,Cluster 1,Foraging guild,Diurnal raptors,391.851279367593,0.13959789076152218,7,401,21445.77007779097,0.01827172808186498,1.8271728081864982
1,1970s,Cluster 1,Foraging guild,Starlings,379.4507530721656,0.9462612296063985,1,401,21445.77007779097,0.01769350094194664,1.769350094194664
1,1970s,Cluster 1,Foraging guild,Cuckoos,349.0237238633285,0.8703833512801203,1,401,21445.77007779097,0.016274711637647092,1.6274711637647092
1,1970s,Cluster 1,Foraging guild,Grazing waterfowl,317.78796848549575,0.39624434973253847,2,401,21445.77007779097,0.014818212045208574,1.4818212045208574
1,1970s,Cluster 1,Foraging guild,Terns,313.38967689915546,0.1563040782539431,5,401,21445.77007779097,0.014613123043023703,1.4613123043023704
